Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.94619431e+02  7.84317776e-24  7.84317776e-24  1.00000000e+00
  1.94617538e+02  7.90246697e-24  7.90246697e-24  1.00000000e+00
  1.93568039e+02  5.64738028e-24  5.64738028e-24  1.00000000e+00
  1.93566177e+02  5.64397516e-24  5.64397516e-24  1.00000000e+00
  1.92243591e+02  3.67579639e-24  3.67579639e-24  1.00000000e+00
  1.92241745e+02  3.67364793e-24  3.67364793e-24  1.00000000e+00
  1.90854874e+02  2.32780350e-24  2.32780350e-24  1.00000000e+00
  1.90853058e+02  2.32640366e-24  2.32640366e-24  1.00000000e+00
  1.89790131e+02  1.63225971e-24  1.63225971e-24  1.00000000e+00
  1.88740753e+02  1.14578536e-24  1.14578536e-24  1.00000000e+00
  1.88738968e+02  1.14509353e-24  1.14509353e-24  1.00000000e+00
  1.87162735e+02  6.67814637e-25  6.67814637e-25  1.00000000e+00
  1.87160980e+02  6.67689947e-25  6.67689947e-25  1.00000000e+00
  1.83985825e+02  2.18929017e-25  2.18929017e-25  1.00000000e+00
  1.80918228e+02  7.17590034e-26  7.17590034e-26  1.00000000e+00
  1.80916595e+02  7.17155729e-26  7.17155729e-26  1.00000000e+00
  1.79367157e+02  4.02233674e-26  4.02233674e-26  1.00000000e+00
  1.79365540e+02  4.01990144e-26  4.01990144e-26  1.00000000e+00
  1.75831390e+02  1.03390753e-26  1.03390753e-26  1.00000000e+00
  1.72435318e+02  2.65823515e-27  2.65823515e-27  1.00000000e+00
  1.72433823e+02  2.83030428e-27  2.83030428e-27  1.00000000e+00
  1.71460373e+02  1.89951851e-27  1.89951851e-27  1.00000000e+00
  1.71458908e+02  2.03987759e-27  2.03987759e-27  1.00000000e+00
  1.71114883e+02  1.77019386e-27  1.77019386e-27  1.00000000e+00
  1.71113419e+02  1.82954967e-27  1.82954967e-27  1.00000000e+00
  1.70987137e+02  1.73657367e-27  1.73657367e-27  1.00000000e+00
  1.70985687e+02  1.77533262e-27  1.77533262e-27  1.00000000e+00
  1.68739655e+02  6.93191491e-28  6.93191491e-28  1.00000000e+00
  1.66553238e+02  2.70743356e-28  2.70743356e-28  1.00000000e+00
  1.66551865e+02  2.70579796e-28  2.70579796e-28  1.00000000e+00
  1.65325348e+02  1.57932130e-28  1.57932130e-28  1.00000000e+00
  1.64118134e+02  9.22303716e-29  9.22303716e-29  1.00000000e+00
  1.64116776e+02  8.42449136e-28  8.42449136e-28  1.00000000e+00
  1.62147232e+02  3.49932612e-28  3.49932612e-28  1.00000000e+00
  1.60225677e+02  1.45356926e-28  1.45356926e-28  1.00000000e+00
  1.60224396e+02  1.45270597e-28  1.45270597e-28  1.00000000e+00
  1.60035583e+02  1.33100958e-28  1.33100958e-28  1.00000000e+00
  1.60034317e+02  1.33021935e-28  1.33021935e-28  1.00000000e+00
  1.57236084e+02  3.54631050e-29  3.54631050e-29  1.00000000e+00
  1.54535217e+02  9.44854535e-30  9.44854535e-30  1.00000000e+00
  1.54534027e+02  9.54972363e-30  9.54972363e-30  1.00000000e+00
  1.52711151e+02  3.80560259e-30  3.80560259e-30  1.00000000e+00
  1.50930771e+02  1.51565834e-30  1.51565834e-30  1.00000000e+00
  1.47491730e+02  2.39982955e-31  2.39982955e-31  1.00000000e+00
  1.44205917e+02  3.79044119e-32  3.79044119e-32  1.00000000e+00
  1.41064316e+02  5.97496726e-33  5.97496726e-33  1.00000000e+00
  1.41063324e+02  5.97139192e-33  5.97139192e-33  1.00000000e+00
  1.40058472e+02  3.24775975e-33  3.24775975e-33  1.00000000e+00
  1.39068817e+02  1.76694029e-33  1.76694029e-33  1.00000000e+00
  1.39067841e+02  1.76588198e-33  1.76588198e-33  1.00000000e+00
  1.37200851e+02  5.46361234e-34  5.46361234e-34  1.00000000e+00
  1.35384247e+02  1.68947707e-34  1.68947707e-34  1.00000000e+00
  1.35383331e+02  1.68846321e-34  1.68846321e-34  1.00000000e+00
  1.34337738e+02  8.46469062e-35  8.46469062e-35  1.00000000e+00
  1.33308182e+02  4.24178055e-35  4.24178055e-35  1.00000000e+00
  1.31295685e+02  1.06381363e-35  1.06381363e-35  1.00000000e+00
  1.29343063e+02  2.66333665e-36  2.66333665e-36  1.00000000e+00
  1.27448479e+02  6.66005412e-37  6.66005412e-37  1.00000000e+00
  1.27447662e+02  6.65603722e-37  6.65603722e-37  1.00000000e+00
  1.26657280e+02  3.68579432e-37  3.68579432e-37  1.00000000e+00
  1.26656479e+02  3.68356996e-37  3.68356996e-37  1.00000000e+00
  1.26264557e+02  2.73994611e-37  2.73994611e-37  1.00000000e+00
  1.25875053e+02  2.03788369e-37  2.03788369e-37  1.00000000e+00
  1.25103210e+02  1.12705886e-37  1.12705886e-37  1.00000000e+00
  1.24340782e+02  6.23117798e-38  6.23117798e-38  1.00000000e+00
  1.21300003e+02  5.42486496e-39  5.42486496e-39  1.00000000e+00
  1.17800003e+02  2.77373018e-40  2.77373018e-40  1.00000000e+00
  1.14000000e+02  8.84779850e-42  8.84779850e-42  1.00000000e+00
  1.10400002e+02  2.69049305e-43  2.69049305e-43  1.00000000e+00
  1.05599998e+02  1.40129846e-45  1.40129846e-45  1.00000000e+00
  1.02000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.76999969e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.35000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.31374359e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.24448204e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99999821e-01
