Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
27000.  3.40   18.6   9.80e-07    1397.
n = 2723

  Wavelength      Eddington flux    Continuum   Normalized spectrum
  (Angstroms)     (erg/s/cm2/Hz)  (erg/s/cm2/Hz)

  6.00000000e+08  1.14126521e-10  1.14126521e-10  1.00000000e+00
  2.00000000e+08  5.03566189e-10  5.03566189e-10  1.00000000e+00
  1.20000000e+07  4.60668481e-09  4.60668481e-09  1.00000000e+00
  1.00000000e+06  4.18785220e-08  4.18785326e-08  9.99999762e-01
  6.00000000e+05  8.40402379e-08  8.40402734e-08  9.99999583e-01
  2.50000000e+05  3.18229525e-07  3.18229752e-07  9.99999285e-01
  1.20000000e+05  1.07208655e-06  1.07208746e-06  9.99998987e-01
  5.00000000e+04  5.42702537e-06  5.42702992e-06  9.99999166e-01
  4.85000000e+04  5.75029298e-06  5.75029799e-06  9.99999166e-01
  4.75000000e+04  5.98269071e-06  5.98269571e-06  9.99999166e-01
  4.65000000e+04  6.22995913e-06  6.22996413e-06  9.99999166e-01
  4.55000000e+04  6.49341246e-06  6.49341791e-06  9.99999166e-01
  4.45000000e+04  6.77451544e-06  6.77452090e-06  9.99999166e-01
  4.35000000e+04  7.07490199e-06  7.07490790e-06  9.99999166e-01
  4.25000000e+04  7.39640018e-06  7.39640609e-06  9.99999225e-01
  4.15000000e+04  7.74105592e-06  7.74106229e-06  9.99999225e-01
  4.05000000e+04  8.11116843e-06  8.11117479e-06  9.99999225e-01
  3.95000000e+04  8.50932065e-06  8.50932702e-06  9.99999225e-01
  3.85000000e+04  8.93842844e-06  8.93843480e-06  9.99999225e-01
  3.75000000e+04  9.40178325e-06  9.40179143e-06  9.99999225e-01
  3.65000000e+04  9.90312219e-06  9.90313038e-06  9.99999225e-01
  3.55000000e+04  1.04466944e-05  1.04467017e-05  9.99999225e-01
  3.50017500e+04  1.07347760e-05  1.07347842e-05  9.99999225e-01
  3.45000000e+04  1.10373549e-05  1.10373639e-05  9.99999225e-01
  3.34000000e+04  1.17481513e-05  1.17481613e-05  9.99999285e-01
