Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
36000.  3.60   17.3   3.10e-06    2081.
n = 2725

  Wavelength      Eddington flux    Continuum   Normalized spectrum
  (Angstroms)     (erg/s/cm2/Hz)  (erg/s/cm2/Hz)

  6.00000000e+08  7.98084307e-11  7.98084307e-11  1.00000000e+00
  2.00000000e+08  1.26978061e-09  1.26978061e-09  1.00000000e+00
  1.20000000e+07  1.87432487e-08  1.87432487e-08  1.00000000e+00
  1.00000000e+06  1.24071832e-07  1.24071903e-07  9.99999285e-01
  6.00000000e+05  2.10943199e-07  2.10943597e-07  9.99998093e-01
  2.50000000e+05  6.41906354e-07  6.41909764e-07  9.99994755e-01
  1.20000000e+05  1.98719385e-06  1.98720841e-06  9.99992728e-01
  5.00000000e+04  8.77138064e-06  8.77146158e-06  9.99990761e-01
  4.85000000e+04  9.26305802e-06  9.26314351e-06  9.99990761e-01
  4.75000000e+04  9.61618207e-06  9.61627120e-06  9.99990761e-01
  4.65000000e+04  9.99164786e-06  9.99173972e-06  9.99990761e-01
  4.55000000e+04  1.03914599e-05  1.03915563e-05  9.99990761e-01
  4.45000000e+04  1.08178619e-05  1.08179620e-05  9.99990821e-01
  4.35000000e+04  1.12733633e-05  1.12734660e-05  9.99990821e-01
  4.25000000e+04  1.17607769e-05  1.17608852e-05  9.99990821e-01
  4.15000000e+04  1.22832644e-05  1.22833781e-05  9.99990821e-01
  4.05000000e+04  1.28443780e-05  1.28444944e-05  9.99990880e-01
  3.95000000e+04  1.34481106e-05  1.34482343e-05  9.99990880e-01
  3.85000000e+04  1.40989687e-05  1.40990978e-05  9.99990880e-01
  3.75000000e+04  1.48020299e-05  1.48021636e-05  9.99990880e-01
  3.65000000e+04  1.55630332e-05  1.55631751e-05  9.99990880e-01
  3.55000000e+04  1.63884797e-05  1.63886289e-05  9.99990880e-01
  3.50017500e+04  1.68260649e-05  1.68262195e-05  9.99990940e-01
  3.45000000e+04  1.72857453e-05  1.72859036e-05  9.99990940e-01
  3.34000000e+04  1.83657576e-05  1.83659231e-05  9.99990940e-01
  3.24000000e+04  1.94426611e-05  1.94428376e-05  9.99990940e-01
