Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.72512238e+02  1.28765939e-19  1.28765939e-19  1.00000000e+00
  1.72510757e+02  1.28711604e-19  1.28711604e-19  1.00000000e+00
  1.72435318e+02  1.25733780e-19  1.25733780e-19  1.00000000e+00
  1.72433823e+02  1.87433608e-19  1.87433608e-19  1.00000000e+00
  1.71460373e+02  1.38589381e-19  1.38589381e-19  1.00000000e+00
  1.71458908e+02  1.88729425e-19  1.88729425e-19  1.00000000e+00
  1.71114883e+02  1.69550144e-19  1.69550144e-19  1.00000000e+00
  1.71113419e+02  1.90891494e-19  1.90891494e-19  1.00000000e+00
  1.70987137e+02  1.83515680e-19  1.83515680e-19  1.00000000e+00
  1.70985687e+02  1.97532475e-19  1.97532475e-19  1.00000000e+00
  1.68739655e+02  9.70358726e-20  9.70358726e-20  1.00000000e+00
  1.66553238e+02  4.76427469e-20  4.76427469e-20  1.00000000e+00
  1.66551865e+02  4.76209559e-20  4.76209559e-20  1.00000000e+00
  1.65325348e+02  3.16762676e-20  3.16762676e-20  1.00000000e+00
  1.64118134e+02  2.10738817e-20  2.10738817e-20  1.00000000e+00
  1.64116776e+02  2.80383777e-19  2.80383777e-19  1.00000000e+00
  1.62147232e+02  1.42960036e-19  1.42960036e-19  1.00000000e+00
  1.60225677e+02  7.28578163e-20  7.28578163e-20  1.00000000e+00
  1.60224396e+02  8.41766521e-20  8.41766521e-20  1.00000000e+00
  1.60035583e+02  7.86838885e-20  7.86838885e-20  1.00000000e+00
  1.60034317e+02  7.85074276e-20  7.85074276e-20  1.00000000e+00
  1.58750214e+02  4.93897395e-20  4.93897395e-20  1.00000000e+00
  1.57487793e+02  3.10762160e-20  3.10762160e-20  1.00000000e+00
  1.57486557e+02  3.10741835e-20  3.10741835e-20  1.00000000e+00
  1.55996323e+02  1.78040497e-20  1.78040497e-20  1.00000000e+00
  1.54535217e+02  1.02016193e-20  1.02016193e-20  1.00000000e+00
  1.54534027e+02  1.02479891e-20  1.02479891e-20  1.00000000e+00
  1.53352844e+02  6.48013413e-21  6.48013413e-21  1.00000000e+00
  1.52189590e+02  4.09664793e-21  4.09664793e-21  1.00000000e+00
  1.49915237e+02  1.63622646e-21  1.63622646e-21  1.00000000e+00
  1.47707840e+02  6.53035163e-22  6.53035163e-22  1.00000000e+00
  1.45565582e+02  2.60590923e-22  2.60590923e-22  1.00000000e+00
  1.45564514e+02  2.60470789e-22  2.60470789e-22  1.00000000e+00
  1.43685135e+02  1.13696616e-22  1.13696616e-22  1.00000000e+00
  1.41854675e+02  4.96350272e-23  4.96350272e-23  1.00000000e+00
  1.41853668e+02  4.96121218e-23  4.96121218e-23  1.00000000e+00
  1.41064316e+02  3.44697316e-23  3.44697316e-23  1.00000000e+00
  1.41063324e+02  3.44538219e-23  3.44538219e-23  1.00000000e+00
  1.40058472e+02  2.15427484e-23  2.15427484e-23  1.00000000e+00
  1.39068817e+02  1.34752415e-23  1.34752415e-23  1.00000000e+00
  1.39067841e+02  1.34690206e-23  1.34690206e-23  1.00000000e+00
  1.37200851e+02  5.45586142e-24  5.45586142e-24  1.00000000e+00
  1.35384247e+02  2.21070656e-24  2.21070656e-24  1.00000000e+00
  1.35383331e+02  2.20968578e-24  2.20968578e-24  1.00000000e+00
  1.33462555e+02  8.27639237e-25  8.27639237e-25  1.00000000e+00
  1.31596375e+02  3.10125997e-25  3.10125997e-25  1.00000000e+00
  1.31595520e+02  3.09982769e-25  3.09982769e-25  1.00000000e+00
  1.29932343e+02  1.26207453e-25  1.26207453e-25  1.00000000e+00
  1.28311493e+02  5.14103579e-26  5.14103579e-26  1.00000000e+00
  1.28310669e+02  5.14415888e-26  5.14415888e-26  1.00000000e+00
  1.27944862e+02  4.18718525e-26  4.18718525e-26  1.00000000e+00
  1.27944038e+02  4.18858332e-26  4.18858332e-26  1.00000000e+00
  1.27448479e+02  3.16337814e-26  3.16337814e-26  1.00000000e+00
  1.27447662e+02  3.16192676e-26  3.16192676e-26  1.00000000e+00
  1.27082474e+02  2.56744057e-26  2.56744057e-26  1.00000000e+00
  1.27081657e+02  2.57489916e-26  2.57489916e-26  1.00000000e+00
  1.26798531e+02  2.18915449e-26  2.18915449e-26  1.00000000e+00
  1.26797722e+02  2.19730087e-26  2.19730087e-26  1.00000000e+00
  1.26657280e+02  2.02679675e-26  2.02679675e-26  1.00000000e+00
  1.26656479e+02  2.02586106e-26  2.02586106e-26  1.00000000e+00
  1.25291801e+02  9.15503048e-27  9.15503048e-27  1.00000000e+00
  1.23956978e+02  4.13936502e-27  4.13936502e-27  1.00000000e+00
  1.23956207e+02  4.37968449e-27  4.37968449e-27  1.00000000e+00
  1.21713387e+02  1.10959902e-27  1.10959902e-27  1.00000000e+00
  1.19551003e+02  2.81275785e-28  2.81275785e-28  1.00000000e+00
  1.19550293e+02  2.81145929e-28  2.81145929e-28  1.00000000e+00
  1.18742111e+02  1.66188098e-28  1.66188098e-28  1.00000000e+00
  1.17944794e+02  9.82355716e-29  9.82355716e-29  1.00000000e+00
  1.16381844e+02  3.43242425e-29  3.43242425e-29  1.00000000e+00
  1.14859779e+02  1.19925468e-29  1.19925468e-29  1.00000000e+00
  1.13377663e+02  4.19162703e-30  4.19162703e-30  1.00000000e+00
  1.13377007e+02  4.18969170e-30  4.18969170e-30  1.00000000e+00
  1.11066994e+02  7.69499197e-31  7.69499197e-31  1.00000000e+00
  1.08849823e+02  1.41321046e-31  1.41321046e-31  1.00000000e+00
  1.08849220e+02  1.41255759e-31  1.41255759e-31  1.00000000e+00
  1.02858032e+02  1.00127562e-33  1.00127562e-33  1.00000000e+00
  9.74919510e+01  7.03769487e-36  7.03769487e-36  1.00000000e+00
  9.35000000e+01  1.20887160e-37  1.20887160e-37  1.00000000e+00
  8.82807846e+01  3.38524282e-40  3.38524282e-40  1.00000000e+00
  8.50000000e+01  5.78175746e-42  5.78175746e-42  1.00000000e+00
  8.06599274e+01  1.54142831e-44  1.54142831e-44  1.00000000e+00
  7.42530136e+01  0.00000000e+00  0.00000000e+00  9.99999762e-01
  7.42502594e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  7.28039093e+01  0.00000000e+00  0.00000000e+00  9.99999881e-01
  7.14128342e+01  0.00000000e+00  0.00000000e+00  9.99999821e-01
  6.87842865e+01  0.00000000e+00  0.00000000e+00  9.99999762e-01
  6.63423767e+01  0.00000000e+00  0.00000000e+00  9.99999702e-01
  5.98245392e+01  0.00000000e+00  0.00000000e+00  9.99999523e-01
  5.44728355e+01  0.00000000e+00  0.00000000e+00  9.99999106e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99998331e-01
