Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.94619431e+02  1.57428248e-24  1.57428248e-24  1.00000000e+00
  1.94617538e+02  1.57625857e-24  1.57625857e-24  1.00000000e+00
  1.93568039e+02  1.11034569e-24  1.11034569e-24  1.00000000e+00
  1.93566177e+02  1.10964764e-24  1.10964764e-24  1.00000000e+00
  1.92243591e+02  7.09532362e-25  7.09532362e-25  1.00000000e+00
  1.92241745e+02  7.09086853e-25  7.09086853e-25  1.00000000e+00
  1.90854874e+02  4.40616779e-25  4.40616779e-25  1.00000000e+00
  1.90853058e+02  4.40339692e-25  4.40339692e-25  1.00000000e+00
  1.89790131e+02  3.04300235e-25  3.04300235e-25  1.00000000e+00
  1.88740753e+02  2.10395859e-25  2.10395859e-25  1.00000000e+00
  1.88738968e+02  2.10263380e-25  2.10263380e-25  1.00000000e+00
  1.87162735e+02  1.19827528e-25  1.19827528e-25  1.00000000e+00
  1.87160980e+02  1.19762496e-25  1.19762496e-25  1.00000000e+00
  1.83985825e+02  3.74395758e-26  3.74395758e-26  1.00000000e+00
  1.80918228e+02  1.17001970e-26  1.17001970e-26  1.00000000e+00
  1.80916595e+02  1.16928130e-26  1.16928130e-26  1.00000000e+00
  1.79367157e+02  6.39811723e-27  6.39811723e-27  1.00000000e+00
  1.79365540e+02  6.39407817e-27  6.39407817e-27  1.00000000e+00
  1.75831390e+02  1.55186880e-27  1.55186880e-27  1.00000000e+00
  1.72435318e+02  3.76516945e-28  3.76516945e-28  1.00000000e+00
  1.72433823e+02  3.78287476e-28  3.78287476e-28  1.00000000e+00
  1.71460373e+02  2.49450948e-28  2.49450948e-28  1.00000000e+00
  1.71458908e+02  2.50932157e-28  2.50932157e-28  1.00000000e+00
  1.71114883e+02  2.16351194e-28  2.16351194e-28  1.00000000e+00
  1.71113419e+02  2.16914649e-28  2.16914649e-28  1.00000000e+00
  1.70987137e+02  2.05394025e-28  2.05394025e-28  1.00000000e+00
  1.70985687e+02  2.05725574e-28  2.05725574e-28  1.00000000e+00
  1.68739655e+02  7.68694613e-29  7.68694613e-29  1.00000000e+00
  1.66553238e+02  2.87320280e-29  2.87320280e-29  1.00000000e+00
  1.66551865e+02  2.87138611e-29  2.87138611e-29  1.00000000e+00
  1.65325348e+02  1.63431993e-29  1.63431993e-29  1.00000000e+00
  1.64118134e+02  9.30731751e-30  9.30731751e-30  1.00000000e+00
  1.64116776e+02  1.80938831e-29  1.80938831e-29  1.00000000e+00
  1.62147232e+02  7.19282398e-30  7.19282398e-30  1.00000000e+00
  1.60225677e+02  2.86053052e-30  2.86053052e-30  1.00000000e+00
  1.60224396e+02  2.85874772e-30  2.85874772e-30  1.00000000e+00
  1.60035583e+02  2.60798807e-30  2.60798807e-30  1.00000000e+00
  1.60034317e+02  2.60636325e-30  2.60636325e-30  1.00000000e+00
  1.57236084e+02  6.51272959e-31  6.51272959e-31  1.00000000e+00
  1.54535217e+02  1.62758924e-31  1.62758924e-31  1.00000000e+00
  1.54534027e+02  1.75257062e-31  1.75257062e-31  1.00000000e+00
  1.52711151e+02  6.69191302e-32  6.69191302e-32  1.00000000e+00
  1.50930771e+02  2.55436744e-32  2.55436744e-32  1.00000000e+00
  1.47491730e+02  3.71780210e-33  3.71780210e-33  1.00000000e+00
  1.44205917e+02  5.40255872e-34  5.40255872e-34  1.00000000e+00
  1.41064316e+02  7.84155349e-35  7.84155349e-35  1.00000000e+00
  1.41063324e+02  7.83665292e-35  7.83665292e-35  1.00000000e+00
  1.40058472e+02  4.14862406e-35  4.14862406e-35  1.00000000e+00
  1.39068817e+02  2.19710714e-35  2.19710714e-35  1.00000000e+00
  1.39067841e+02  2.19573305e-35  2.19573305e-35  1.00000000e+00
  1.37200851e+02  6.45166745e-36  6.45166745e-36  1.00000000e+00
  1.35384247e+02  1.89514044e-36  1.89514044e-36  1.00000000e+00
  1.35383331e+02  1.89395339e-36  1.89395339e-36  1.00000000e+00
  1.34337738e+02  9.21357283e-37  9.21357283e-37  1.00000000e+00
  1.33308182e+02  4.48064175e-37  4.48064175e-37  1.00000000e+00
  1.31295685e+02  1.05855039e-37  1.05855039e-37  1.00000000e+00
  1.29343063e+02  2.49723718e-38  2.49723718e-38  1.00000000e+00
  1.27448479e+02  5.88625229e-39  5.88625229e-39  1.00000000e+00
  1.27447662e+02  5.88255146e-39  5.88255146e-39  1.00000000e+00
  1.26657280e+02  3.17674082e-39  3.17674082e-39  1.00000000e+00
  1.26656479e+02  3.17474256e-39  3.17474256e-39  1.00000000e+00
  1.26264557e+02  2.33203250e-39  2.33203250e-39  1.00000000e+00
  1.25875053e+02  1.71289539e-39  1.71289539e-39  1.00000000e+00
  1.25103210e+02  9.23913913e-40  9.23913913e-40  1.00000000e+00
  1.24340782e+02  4.98207847e-40  4.98207847e-40  1.00000000e+00
  1.21300003e+02  3.91606869e-41  3.91606869e-41  1.00000000e+00
  1.17800003e+02  1.76983996e-42  1.76983996e-42  1.00000000e+00
  1.14000000e+02  4.90454463e-44  4.90454463e-44  1.00000000e+00
  1.10400002e+02  1.40129846e-45  1.40129846e-45  1.00000000e+00
  1.05599998e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.02000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.76999969e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.35000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.31374359e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.24448204e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99999881e-01
