Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  2.28952576e+02  2.84073530e-18  4.12703155e-18  6.88324094e-01
  2.28506897e+02  3.52722386e-18  3.77938698e-18  9.33279395e-01
  2.28062073e+02  3.46316348e-18  3.46316348e-18  1.00000000e+00
  2.27840408e+02  3.31617514e-18  3.31617514e-18  1.00000000e+00
  2.27837814e+02  3.83051630e-21  3.83051630e-21  1.00000000e+00
  2.26994446e+02  3.07324093e-21  3.07324093e-21  1.00000000e+00
  2.26991882e+02  3.07116571e-21  3.07116571e-21  1.00000000e+00
  2.25847885e+02  2.27169201e-21  2.27169201e-21  1.00000000e+00
  2.25845337e+02  2.32247961e-21  2.32247961e-21  1.00000000e+00
  2.25612427e+02  2.18344743e-21  2.18344743e-21  1.00000000e+00
  2.25609879e+02  2.14663103e-21  2.14663103e-21  1.00000000e+00
  2.25360291e+02  2.00889879e-21  2.00889879e-21  1.00000000e+00
  2.25357758e+02  2.00754231e-21  2.00754231e-21  1.00000000e+00
  2.23980347e+02  1.38843518e-21  1.38843518e-21  1.00000000e+00
  2.22622147e+02  9.60730296e-22  9.60730296e-22  1.00000000e+00
  2.22619675e+02  9.60080931e-22  9.60080931e-22  1.00000000e+00
  2.21038635e+02  6.21678939e-22  6.21678939e-22  1.00000000e+00
  2.19482300e+02  4.02731036e-22  4.02731036e-22  1.00000000e+00
  2.19479889e+02  4.02458558e-22  4.02458558e-22  1.00000000e+00
  2.18151993e+02  2.76460457e-22  2.76460457e-22  1.00000000e+00
  2.18149612e+02  2.76275093e-22  2.76275093e-22  1.00000000e+00
  2.17386307e+02  2.22155272e-22  2.22155272e-22  1.00000000e+00
  2.17383926e+02  2.22004871e-22  2.22004871e-22  1.00000000e+00
  2.15725525e+02  1.37482388e-22  1.37482388e-22  1.00000000e+00
  2.14092209e+02  8.51175679e-23  8.51175679e-23  1.00000000e+00
  2.10898697e+02  3.26018163e-23  3.26018163e-23  1.00000000e+00
  2.07799057e+02  1.24755899e-23  1.24755899e-23  1.00000000e+00
  2.04791306e+02  4.77311966e-24  4.77311966e-24  1.00000000e+00
  2.04789200e+02  4.78132184e-24  4.78132184e-24  1.00000000e+00
  2.03566666e+02  3.20874952e-24  3.20874952e-24  1.00000000e+00
  2.02360703e+02  2.15457753e-24  2.15457753e-24  1.00000000e+00
  2.02358643e+02  2.15311222e-24  2.15311222e-24  1.00000000e+00
  2.01031250e+02  1.38104636e-24  1.38104636e-24  1.00000000e+00
  2.01029236e+02  1.38010683e-24  1.38010683e-24  1.00000000e+00
  2.00690170e+02  1.23092169e-24  1.23092169e-24  1.00000000e+00
  2.00688156e+02  1.23008422e-24  1.23008422e-24  1.00000000e+00
  1.98877182e+02  6.63165929e-25  6.63165929e-25  1.00000000e+00
  1.97100525e+02  3.57673577e-25  3.57673577e-25  1.00000000e+00
  1.97098587e+02  3.57429992e-25  3.57429992e-25  1.00000000e+00
  1.95850204e+02  2.30038126e-25  2.30038126e-25  1.00000000e+00
  1.94619431e+02  1.48132424e-25  1.48132424e-25  1.00000000e+00
  1.94617538e+02  1.61695273e-25  1.61695273e-25  1.00000000e+00
  1.93422333e+02  1.05047837e-25  1.05047837e-25  1.00000000e+00
  1.92243591e+02  6.82858461e-26  6.82858461e-26  1.00000000e+00
  1.92241745e+02  6.82394820e-26  6.82394820e-26  1.00000000e+00
  1.90749161e+02  3.92463878e-26  3.92463878e-26  1.00000000e+00
  1.89279572e+02  2.25685047e-26  2.25685047e-26  1.00000000e+00
  1.86407303e+02  7.46003263e-27  7.46003263e-27  1.00000000e+00
  1.83620911e+02  2.46476855e-27  2.46476855e-27  1.00000000e+00
  1.80918228e+02  8.14568411e-28  8.14568411e-28  1.00000000e+00
  1.80916595e+02  8.14014224e-28  8.14014224e-28  1.00000000e+00
  1.79367157e+02  4.24958127e-28  4.24958127e-28  1.00000000e+00
  1.79365540e+02  4.24668949e-28  4.24668949e-28  1.00000000e+00
  1.76726471e+02  1.36686426e-28  1.36686426e-28  1.00000000e+00
  1.74163925e+02  4.39802263e-29  4.39802263e-29  1.00000000e+00
  1.69255508e+02  4.54918646e-30  4.54918646e-30  1.00000000e+00
  1.64616180e+02  4.70033735e-31  4.70033735e-31  1.00000000e+00
  1.60225677e+02  4.85450602e-32  4.85450602e-32  1.00000000e+00
  1.60224396e+02  4.85119583e-32  4.85119583e-32  1.00000000e+00
  1.60035583e+02  4.38757557e-32  4.38757557e-32  1.00000000e+00
  1.60034317e+02  4.38458452e-32  4.38458452e-32  1.00000000e+00
  1.57236084e+02  9.61499865e-33  9.61499865e-33  1.00000000e+00
  1.54535217e+02  2.10875752e-33  2.10875752e-33  1.00000000e+00
  1.54534027e+02  2.66348065e-33  2.66348065e-33  1.00000000e+00
  1.51000000e+02  3.41122468e-34  3.41122468e-34  1.00000000e+00
  1.47199997e+02  3.34684651e-35  3.34684651e-35  1.00000000e+00
  1.43300003e+02  2.71179584e-36  2.71179584e-36  1.00000000e+00
  1.39800003e+02  2.51756766e-37  2.51756766e-37  1.00000000e+00
  1.36134445e+02  1.82728339e-38  1.82728339e-38  1.00000000e+00
  1.32399994e+02  1.08383290e-39  1.08383290e-39  1.00000000e+00
  1.28399994e+02  4.36518485e-41  4.36518485e-41  1.00000000e+00
  1.24800003e+02  2.02487628e-42  2.02487628e-42  1.00000000e+00
  1.21650177e+02  1.19110369e-43  1.19110369e-43  1.00000000e+00
  1.17800003e+02  2.80259693e-45  2.80259693e-45  1.00000000e+00
  1.14000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.10400002e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.05599998e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.00305763e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.60999985e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.09000015e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.53333893e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.10000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.42530136e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.42502594e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.19151611e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.97224655e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.57151489e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.21434364e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  5.74893150e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.34837494e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
