Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
36000.  3.40   21.3   5.30e-06    2068.
n = 2725

  Wavelength      Eddington flux    Continuum   Normalized spectrum
  (Angstroms)     (erg/s/cm2/Hz)  (erg/s/cm2/Hz)

  6.00000000e+08  7.90118665e-11  7.90118665e-11  1.00000000e+00
  2.00000000e+08  1.30272959e-09  1.30272959e-09  1.00000000e+00
  1.20000000e+07  1.97185059e-08  1.97185077e-08  1.00000000e+00
  1.00000000e+06  1.31791666e-07  1.31791751e-07  9.99999285e-01
  6.00000000e+05  2.24703086e-07  2.24703498e-07  9.99998152e-01
  2.50000000e+05  6.90620823e-07  6.90624745e-07  9.99994278e-01
  1.20000000e+05  2.13167482e-06  2.13169324e-06  9.99991357e-01
  5.00000000e+04  9.23360403e-06  9.23370681e-06  9.99988854e-01
  4.85000000e+04  9.75092462e-06  9.75103285e-06  9.99988914e-01
  4.75000000e+04  1.01224832e-05  1.01225951e-05  9.99988914e-01
  4.65000000e+04  1.05175131e-05  1.05176287e-05  9.99988973e-01
  4.55000000e+04  1.09380653e-05  1.09381863e-05  9.99988973e-01
  4.45000000e+04  1.13864216e-05  1.13865462e-05  9.99989033e-01
  4.35000000e+04  1.18651296e-05  1.18652588e-05  9.99989092e-01
  4.25000000e+04  1.23770342e-05  1.23771688e-05  9.99989092e-01
  4.15000000e+04  1.29253149e-05  1.29254558e-05  9.99989152e-01
  4.05000000e+04  1.35135406e-05  1.35136870e-05  9.99989212e-01
  3.95000000e+04  1.41457140e-05  1.41458659e-05  9.99989212e-01
  3.85000000e+04  1.48263316e-05  1.48264908e-05  9.99989271e-01
  3.75000000e+04  1.55604575e-05  1.55606231e-05  9.99989331e-01
  3.65000000e+04  1.63537952e-05  1.63539717e-05  9.99989331e-01
  3.55000000e+04  1.72127893e-05  1.72129730e-05  9.99989390e-01
  3.50017500e+04  1.76675185e-05  1.76677058e-05  9.99989390e-01
  3.45000000e+04  1.81447285e-05  1.81449195e-05  9.99989390e-01
  3.34000000e+04  1.92640073e-05  1.92642110e-05  9.99989450e-01
  3.24000000e+04  2.03774089e-05  2.03776217e-05  9.99989510e-01
  3.17500000e+04  2.11553615e-05  2.11555835e-05  9.99989569e-01
  3.12500000e+04  2.17853449e-05  2.17855722e-05  9.99989569e-01
