Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
48000.  4.00   11.6   1.40e-06    3170.
n = 2971

  Wavelength      Eddington flux    Continuum   Normalized spectrum
  (Angstroms)     (erg/s/cm2/Hz)  (erg/s/cm2/Hz)

  6.00000000e+08  2.10924375e-10  2.10924375e-10  1.00000000e+00
  2.00000000e+08  1.07673004e-09  1.07673004e-09  1.00000000e+00
  1.20000000e+07  1.17808341e-08  1.17808341e-08  1.00000000e+00
  1.00000000e+06  9.09549840e-08  9.09550266e-08  9.99999523e-01
  6.00000000e+05  1.73552465e-07  1.73552635e-07  9.99999046e-01
  2.50000000e+05  6.54869382e-07  6.54870803e-07  9.99997795e-01
  1.20000000e+05  2.30174987e-06  2.30175601e-06  9.99997318e-01
  5.00000000e+04  1.12556181e-05  1.12556536e-05  9.99996841e-01
  4.85000000e+04  1.19101696e-05  1.19102078e-05  9.99996841e-01
  4.75000000e+04  1.23812251e-05  1.23812652e-05  9.99996841e-01
  4.65000000e+04  1.28829943e-05  1.28830352e-05  9.99996781e-01
  4.55000000e+04  1.34183292e-05  1.34183729e-05  9.99996781e-01
  4.45000000e+04  1.39903996e-05  1.39904460e-05  9.99996722e-01
  4.35000000e+04  1.46027214e-05  1.46027696e-05  9.99996662e-01
  4.25000000e+04  1.52591983e-05  1.52592493e-05  9.99996603e-01
  4.15000000e+04  1.59641713e-05  1.59642259e-05  9.99996603e-01
  4.05000000e+04  1.67224716e-05  1.67225298e-05  9.99996543e-01
  3.95000000e+04  1.75394853e-05  1.75395453e-05  9.99996483e-01
  3.85000000e+04  1.84212204e-05  1.84212859e-05  9.99996424e-01
  3.75000000e+04  1.93744181e-05  1.93744872e-05  9.99996424e-01
  3.65000000e+04  2.04066491e-05  2.04067237e-05  9.99996364e-01
  3.55000000e+04  2.15264645e-05  2.15265445e-05  9.99996364e-01
  3.50017500e+04  2.21200717e-05  2.21201535e-05  9.99996305e-01
  3.45000000e+04  2.27435758e-05  2.27436594e-05  9.99996305e-01
  3.34000000e+04  2.42080569e-05  2.42081460e-05  9.99996305e-01
  3.24000000e+04  2.56675903e-05  2.56676849e-05  9.99996305e-01
  3.17500000e+04  2.66890092e-05  2.66891057e-05  9.99996364e-01
  3.12500000e+04  2.75171442e-05  2.75172442e-05  9.99996364e-01
  3.07500000e+04  2.83847294e-05  2.83848331e-05  9.99996364e-01
  3.02500000e+04  2.92942987e-05  2.92944042e-05  9.99996424e-01
  2.97500000e+04  3.02486114e-05  3.02487206e-05  9.99996424e-01
  2.92500000e+04  3.12506745e-05  3.12507836e-05  9.99996424e-01
  2.87500000e+04  3.23037711e-05  3.23038839e-05  9.99996483e-01
  2.82500000e+04  3.34114957e-05  3.34116121e-05  9.99996543e-01
  2.77500000e+04  3.45777808e-05  3.45779008e-05  9.99996543e-01
  2.72500000e+04  3.58069519e-05  3.58070720e-05  9.99996603e-01
  2.67500000e+04  3.71037422e-05  3.71038695e-05  9.99996662e-01
  2.62500000e+04  3.84733794e-05  3.84735067e-05  9.99996662e-01
  2.57500000e+04  3.99216042e-05  3.99217315e-05  9.99996722e-01
  2.52500000e+04  4.14547503e-05  4.14548813e-05  9.99996781e-01
  2.47500000e+04  4.30798136e-05  4.30799482e-05  9.99996841e-01
  2.42500000e+04  4.48045103e-05  4.48046521e-05  9.99996841e-01
  2.37500000e+04  4.66373931e-05  4.66375386e-05  9.99996901e-01
  2.32500000e+04  4.85879100e-05  4.85880591e-05  9.99996901e-01
  2.29000000e+04  5.00288370e-05  5.00289898e-05  9.99996960e-01
  2.27938418e+04  5.04788804e-05  5.04790332e-05  9.99996960e-01
  2.27935801e+04  5.03984556e-05  5.03986084e-05  9.99996960e-01
  2.26500000e+04  5.10162863e-05  5.10164427e-05  9.99996960e-01
  2.22500000e+04  5.28000892e-05  5.28002493e-05  9.99996960e-01
  2.17500000e+04  5.51677149e-05  5.51678822e-05  9.99997020e-01
  2.12962480e+04  5.74602273e-05  5.74603982e-05  9.99997020e-01
  2.12500000e+04  5.77020655e-05  5.77022402e-05  9.99997020e-01
