Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.94836517e+02  7.35969474e-20  7.35969474e-20  1.00000000e+00
  1.94619431e+02  6.92192556e-20  6.92192556e-20  1.00000000e+00
  1.94617538e+02  6.92232687e-20  6.92232687e-20  1.00000000e+00
  1.93568039e+02  5.13558476e-20  5.13558476e-20  1.00000000e+00
  1.93566177e+02  5.13283245e-20  5.13283245e-20  1.00000000e+00
  1.92243591e+02  3.50556203e-20  3.50556203e-20  1.00000000e+00
  1.92241745e+02  3.50044321e-20  3.50044321e-20  1.00000000e+00
  1.90854874e+02  2.33234010e-20  2.33234010e-20  1.00000000e+00
  1.90853058e+02  2.33108657e-20  2.33108657e-20  1.00000000e+00
  1.89790131e+02  1.70025553e-20  1.70025553e-20  1.00000000e+00
  1.88740753e+02  1.24043657e-20  1.24043657e-20  1.00000000e+00
  1.88738968e+02  1.23976901e-20  1.23976901e-20  1.00000000e+00
  1.87162735e+02  7.66507238e-21  7.66507238e-21  1.00000000e+00
  1.87160980e+02  7.66177335e-21  7.66177335e-21  1.00000000e+00
  1.83985825e+02  2.83075746e-21  2.83075746e-21  1.00000000e+00
  1.80918228e+02  1.04362304e-21  1.04362304e-21  1.00000000e+00
  1.80916595e+02  1.04305809e-21  1.04305809e-21  1.00000000e+00
  1.79367157e+02  6.21354004e-22  6.21354004e-22  1.00000000e+00
  1.79365540e+02  6.21037248e-22  6.21037248e-22  1.00000000e+00
  1.77188034e+02  2.94982557e-22  2.94982557e-22  1.00000000e+00
  1.75064301e+02  1.40002136e-22  1.40002136e-22  1.00000000e+00
  1.75062759e+02  1.39925888e-22  1.39925888e-22  1.00000000e+00
  1.73738358e+02  8.70472542e-23  8.70472542e-23  1.00000000e+00
  1.72435318e+02  5.41538749e-23  5.41538749e-23  1.00000000e+00
  1.72433823e+02  7.67059062e-22  7.67059062e-22  1.00000000e+00
  1.71460373e+02  5.38938663e-22  5.38938663e-22  1.00000000e+00
  1.71458908e+02  1.11742074e-21  1.11742074e-21  1.00000000e+00
  1.71114883e+02  9.85444033e-22  9.85444033e-22  1.00000000e+00
  1.71113419e+02  1.23172656e-21  1.23172656e-21  1.00000000e+00
  1.70987137e+02  1.17603899e-21  1.17603899e-21  1.00000000e+00
  1.70985687e+02  1.33792294e-21  1.33792294e-21  1.00000000e+00
  1.68739655e+02  5.80247156e-22  5.80247156e-22  1.00000000e+00
  1.66553238e+02  2.51313591e-22  2.51313591e-22  1.00000000e+00
  1.66551865e+02  2.51178336e-22  2.51178336e-22  1.00000000e+00
  1.65325348e+02  1.55440611e-22  1.55440611e-22  1.00000000e+00
  1.64118134e+02  9.61907264e-23  9.61907264e-23  1.00000000e+00
  1.64116776e+02  3.05578653e-21  3.05578653e-21  1.00000000e+00
  1.62147232e+02  1.37539295e-21  1.37539295e-21  1.00000000e+00
  1.60225677e+02  6.18444281e-22  6.18444281e-22  1.00000000e+00
  1.60224396e+02  6.18101827e-22  6.18101827e-22  1.00000000e+00
  1.60035583e+02  5.70779210e-22  5.70779210e-22  1.00000000e+00
  1.60034317e+02  5.69855296e-22  5.69855296e-22  1.00000000e+00
  1.57236084e+02  1.70826062e-22  1.70826062e-22  1.00000000e+00
  1.54535217e+02  5.10773331e-23  5.10773331e-23  1.00000000e+00
  1.54534027e+02  5.08436284e-23  5.08436284e-23  1.00000000e+00
  1.52711151e+02  2.19319077e-23  2.19319077e-23  1.00000000e+00
  1.50930771e+02  9.44768692e-24  9.44768692e-24  1.00000000e+00
  1.47491730e+02  1.74637968e-24  1.74637968e-24  1.00000000e+00
  1.44205917e+02  3.21246594e-25  3.21246594e-25  1.00000000e+00
  1.41064316e+02  5.88584837e-26  5.88584837e-26  1.00000000e+00
  1.41063324e+02  5.88261096e-26  5.88261096e-26  1.00000000e+00
  1.40058472e+02  3.36077549e-26  3.36077549e-26  1.00000000e+00
  1.39068817e+02  1.92023089e-26  1.92023089e-26  1.00000000e+00
  1.39067841e+02  1.91917301e-26  1.91917301e-26  1.00000000e+00
  1.37200851e+02  6.52301456e-27  6.52301456e-27  1.00000000e+00
  1.35384247e+02  2.21485718e-27  2.21485718e-27  1.00000000e+00
  1.35383331e+02  2.21363364e-27  2.21363364e-27  1.00000000e+00
  1.34337738e+02  1.17231279e-27  1.17231279e-27  1.00000000e+00
  1.33308182e+02  6.20529187e-28  6.20529187e-28  1.00000000e+00
  1.31295685e+02  1.73605179e-28  1.73605179e-28  1.00000000e+00
  1.29343063e+02  4.84781363e-29  4.84781363e-29  1.00000000e+00
  1.27448479e+02  1.35204089e-29  1.35204089e-29  1.00000000e+00
  1.27447662e+02  1.35128963e-29  1.35128963e-29  1.00000000e+00
  1.26657280e+02  7.83903516e-30  7.83903516e-30  1.00000000e+00
  1.26656479e+02  7.83467624e-30  7.83467624e-30  1.00000000e+00
  1.24828880e+02  2.16371552e-30  2.16371552e-30  1.00000000e+00
  1.23053268e+02  5.96584213e-31  5.96584213e-31  1.00000000e+00
  1.19649406e+02  4.51454512e-32  4.51454512e-32  1.00000000e+00
  1.16428802e+02  3.39686937e-33  3.39686937e-33  1.00000000e+00
  1.13377663e+02  2.54407972e-34  2.54407972e-34  1.00000000e+00
  1.13377007e+02  2.54265260e-34  2.54265260e-34  1.00000000e+00
  1.06370422e+02  3.71296740e-37  3.71296740e-37  1.00000000e+00
  1.00179428e+02  1.07413451e-39  1.07413451e-39  1.00000000e+00
  9.60999985e+01  2.68420122e-40  2.68420122e-40  1.00000000e+00
  8.97339935e+01  7.85259633e-41  7.85259633e-41  1.00000000e+00
  8.60000000e+01  3.34770203e-41  3.34770203e-41  1.00000000e+00
  8.12611237e+01  9.26398415e-42  9.26398415e-42  1.00000000e+00
  7.42530136e+01  1.00052710e-42  1.00052710e-42  1.00000000e+00
  7.42502594e+01  7.80523245e-43  7.80523245e-43  1.00000000e+00
  7.26825714e+01  4.25994733e-43  4.25994733e-43  1.00000000e+00
  7.11797104e+01  2.42424634e-43  2.42424634e-43  1.00000000e+00
  6.83530426e+01  7.98740125e-44  7.98740125e-44  1.00000000e+00
  6.57423019e+01  2.52233724e-44  2.52233724e-44  1.00000000e+00
  5.94980583e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.43370895e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
