Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
50000.  3.80   16.5   1.30e-05    3270.
n = 2971

  Wavelength      Eddington flux    Continuum   Normalized spectrum
  (Angstroms)     (erg/s/cm2/Hz)  (erg/s/cm2/Hz)

  6.00000000e+08  1.48011085e-12  1.48011312e-12  9.99998510e-01
  2.00000000e+08  1.77408821e-09  1.77408821e-09  1.00000000e+00
  1.20000000e+07  6.98084435e-08  6.98084435e-08  9.99999940e-01
  1.00000000e+06  3.97554487e-07  3.97554857e-07  9.99999046e-01
  6.00000000e+05  6.14294947e-07  6.14296368e-07  9.99997675e-01
  2.50000000e+05  1.53575309e-06  1.53577025e-06  9.99988854e-01
  1.20000000e+05  4.06598701e-06  4.06608433e-06  9.99976039e-01
  5.00000000e+04  1.57809118e-05  1.57814793e-05  9.99963939e-01
  4.85000000e+04  1.65858837e-05  1.65864876e-05  9.99963582e-01
  4.75000000e+04  1.71620977e-05  1.71627271e-05  9.99963343e-01
  4.65000000e+04  1.77730817e-05  1.77737384e-05  9.99963105e-01
  4.55000000e+04  1.84218388e-05  1.84225228e-05  9.99962807e-01
  4.45000000e+04  1.91117015e-05  1.91124163e-05  9.99962568e-01
  4.35000000e+04  1.98463931e-05  1.98471407e-05  9.99962330e-01
  4.25000000e+04  2.06300683e-05  2.06308505e-05  9.99962091e-01
  4.15000000e+04  2.14673801e-05  2.14681968e-05  9.99961913e-01
  4.05000000e+04  2.23635525e-05  2.23644092e-05  9.99961674e-01
  3.95000000e+04  2.33244718e-05  2.33253686e-05  9.99961436e-01
  3.85000000e+04  2.43567792e-05  2.43577233e-05  9.99961257e-01
  3.75000000e+04  2.54680035e-05  2.54689967e-05  9.99961078e-01
  3.65000000e+04  2.66666939e-05  2.66677362e-05  9.99960899e-01
  3.55000000e+04  2.79625874e-05  2.79636861e-05  9.99960721e-01
  3.50017500e+04  2.86479535e-05  2.86490795e-05  9.99960661e-01
  3.45000000e+04  2.93668309e-05  2.93679877e-05  9.99960542e-01
  3.34000000e+04  3.10519572e-05  3.10531832e-05  9.99960423e-01
  3.24000000e+04  3.27276794e-05  3.27289818e-05  9.99960303e-01
  3.17500000e+04  3.38986974e-05  3.39000435e-05  9.99960244e-01
  3.12500000e+04  3.48472859e-05  3.48486719e-05  9.99960184e-01
  3.07500000e+04  3.58403595e-05  3.58417856e-05  9.99960184e-01
  3.02500000e+04  3.68808069e-05  3.68822766e-05  9.99960124e-01
  2.97500000e+04  3.79717458e-05  3.79732592e-05  9.99960124e-01
  2.92500000e+04  3.91165704e-05  3.91181311e-05  9.99960124e-01
